Id,Predicted
182,2261628.811917258
183,2784883.0686081494
184,2784883.0686081494
185,2261628.811917258
186,2784883.0686081494
187,2784883.0686081494
188,2261628.811917258
189,2784883.0686081494
190,2527779.675133936
191,2784883.0686081494
192,2261628.811917258
193,2784883.0686081494
194,2784883.0686081494
195,2784883.0686081494
196,2784883.0686081494
197,2784883.0686081494
198,2784883.0686081494
199,2624255.857297644
200,2784883.0686081494
201,2527779.675133936
202,2784883.0686081494
203,2527779.675133936
204,2784883.0686081494
205,2784883.0686081494
206,2784883.0686081494
207,2784883.0686081494
208,2784883.0686081494
209,2784883.0686081494
210,2784883.0686081494
211,2784883.0686081494
212,2624255.857297644
213,2784883.0686081494
214,2784883.0686081494
215,2784883.0686081494
216,2784883.0686081494
217,2784883.0686081494
218,2784883.0686081494
219,2784883.0686081494
220,2784883.0686081494
221,2261628.811917258
222,2784883.0686081494
223,2784883.0686081494
224,2784883.0686081494
225,2784883.0686081494
226,2784883.0686081494
227,2784883.0686081494
228,2784883.0686081494
229,2784883.0686081494
230,2261628.811917258
231,2784883.0686081494
232,2784883.0686081494
233,2261628.811917258
234,2784883.0686081494
235,2784883.0686081494
236,2784883.0686081494
237,2784883.0686081494
238,2784883.0686081494
239,2624255.857297644
240,2784883.0686081494
241,2784883.0686081494
242,2784883.0686081494
243,2784883.0686081494
244,2784883.0686081494
245,2784883.0686081494
246,2784883.0686081494
247,2784883.0686081494
248,2261628.811917258
249,2784883.0686081494
250,2784883.0686081494
251,2784883.0686081494
252,2261628.811917258
253,2784883.0686081494
254,2261628.811917258
255,2776517.036103083
256,2261628.811917258
257,2261628.811917258
258,2784883.0686081494
259,2784883.0686081494
260,2784883.0686081494
261,2355359.1875029225
262,2784883.0686081494
263,2355359.1875029225
264,2784883.0686081494
265,2261628.811917258
266,2784883.0686081494
267,2784883.0686081494
268,2784883.0686081494
269,2784883.0686081494
270,2776517.036103083
271,2784883.0686081494
272,2784883.0686081494
273,2261628.811917258
274,2784883.0686081494
275,2784883.0686081494
276,2784883.0686081494
277,2784883.0686081494
278,2776517.036103083
279,2784883.0686081494
280,2784883.0686081494
281,2784883.0686081494
282,2784883.0686081494
283,2784883.0686081494
284,2784883.0686081494
285,2784883.0686081494
286,2784883.0686081494
287,2261628.811917258
288,2624255.857297644
289,2784883.0686081494
290,2784883.0686081494
291,2784883.0686081494
292,2784883.0686081494
293,2784883.0686081494
294,2784883.0686081494
295,2261628.811917258
296,2784883.0686081494
297,2784883.0686081494
298,2527779.675133936
299,2784883.0686081494
300,2784883.0686081494
301,2784883.0686081494
302,2784883.0686081494
303,2784883.0686081494
304,2784883.0686081494
305,2784883.0686081494
306,2624255.857297644
307,2784883.0686081494
308,2261628.811917258
309,2784883.0686081494
310,2784883.0686081494
311,2784883.0686081494
312,2784883.0686081494
313,2784883.0686081494
314,2784883.0686081494
315,2784883.0686081494
316,2784883.0686081494
317,2784883.0686081494
318,2784883.0686081494
319,2784883.0686081494
320,2784883.0686081494
321,2261628.811917258
322,2784883.0686081494
323,2784883.0686081494
324,2784883.0686081494
325,2784883.0686081494
326,2784883.0686081494
327,2784883.0686081494
328,2261628.811917258
329,2784883.0686081494
330,2261628.811917258
331,2784883.0686081494
332,2527779.675133936
333,2784883.0686081494
334,2434049.2995482716
335,2434049.2995482716
336,2784883.0686081494
337,2784883.0686081494
338,2784883.0686081494
339,2434049.2995482716
340,2784883.0686081494
341,2527779.675133936
342,2784883.0686081494
343,2434049.2995482716
344,2784883.0686081494
345,2261628.811917258
346,2261628.811917258
347,2261628.811917258
348,2784883.0686081494
349,2784883.0686081494
350,2434049.2995482716
351,2784883.0686081494
352,2784883.0686081494
353,2527779.675133936
354,2261628.811917258
355,2434049.2995482716
356,2261628.811917258
357,2784883.0686081494
358,2624255.857297644
359,2434049.2995482716
360,2434049.2995482716
361,2784883.0686081494
362,2261628.811917258
363,2784883.0686081494
364,2784883.0686081494
365,2261628.811917258
366,2784883.0686081494
367,2434049.2995482716
368,2784883.0686081494
369,2784883.0686081494
370,2784883.0686081494
371,2527779.675133936
372,2624255.857297644
373,2784883.0686081494
374,2784883.0686081494
375,2784883.0686081494
376,2261628.811917258
377,2784883.0686081494
378,2784883.0686081494
379,2784883.0686081494
380,2784883.0686081494
381,2784883.0686081494
382,2784883.0686081494
383,2784883.0686081494
384,2261628.811917258
385,2261628.811917258
386,2261628.811917258
387,2261628.811917258
388,2434049.2995482716
389,2784883.0686081494
390,2527779.675133936
391,2784883.0686081494
392,2776517.036103083
393,2261628.811917258
394,2784883.0686081494
395,2784883.0686081494
396,2261628.811917258
397,2784883.0686081494
398,2434049.2995482716
399,2434049.2995482716
400,2784883.0686081494
401,2784883.0686081494
402,2784883.0686081494
403,2776517.036103083
404,2784883.0686081494
405,2784883.0686081494
406,2784883.0686081494
407,2261628.811917258
408,2784883.0686081494
409,2784883.0686081494
410,2784883.0686081494
411,2434049.2995482716
412,2434049.2995482716
413,2434049.2995482716
414,2261628.811917258
415,2784883.0686081494
416,2434049.2995482716
417,2434049.2995482716
418,2784883.0686081494
419,2434049.2995482716
420,2434049.2995482716
421,2784883.0686081494
422,2261628.811917258
423,2261628.811917258
424,2784883.0686081494
425,2261628.811917258
426,2261628.811917258
427,2784883.0686081494
428,2784883.0686081494
429,2624255.857297644
430,2784883.0686081494
431,2434049.2995482716
432,2261628.811917258
433,2784883.0686081494
434,2784883.0686081494
435,2784883.0686081494
436,2784883.0686081494
437,2527779.675133936
438,2261628.811917258
439,2434049.2995482716
440,2784883.0686081494
441,2784883.0686081494
442,2434049.2995482716
443,2434049.2995482716
444,2784883.0686081494
445,2434049.2995482716
446,2784883.0686081494
447,2434049.2995482716
448,2784883.0686081494
449,2784883.0686081494
450,2784883.0686081494
451,2434049.2995482716
452,2434049.2995482716
453,2784883.0686081494
454,2784883.0686081494
455,2784883.0686081494
456,2527779.675133936
457,2434049.2995482716
458,2784883.0686081494
459,2784883.0686081494
460,2784883.0686081494
461,2527779.675133936
462,2434049.2995482716
463,2784883.0686081494
464,2784883.0686081494
465,2527779.675133936
466,2784883.0686081494
467,2784883.0686081494
468,2784883.0686081494
469,2784883.0686081494
470,2784883.0686081494
471,2261628.811917258
472,2434049.2995482716
473,2784883.0686081494
474,2261628.811917258
475,2434049.2995482716
476,2261628.811917258
477,2261628.811917258
478,2784883.0686081494
479,2784883.0686081494
480,2784883.0686081494
481,2784883.0686081494
482,2784883.0686081494
483,2784883.0686081494
484,2784883.0686081494
485,2784883.0686081494
486,2261628.811917258
487,2624255.857297644
488,2261628.811917258
489,2261628.811917258
490,2784883.0686081494
491,2434049.2995482716
492,2776517.036103083
493,2784883.0686081494
494,2434049.2995482716
495,2784883.0686081494
496,2784883.0686081494
497,2776517.036103083
498,2784883.0686081494
499,2434049.2995482716
500,2527779.675133936
501,2261628.811917258
502,2784883.0686081494
503,2784883.0686081494
504,2784883.0686081494
505,2434049.2995482716
506,2784883.0686081494
507,2784883.0686081494
508,2784883.0686081494
509,2784883.0686081494
510,2784883.0686081494
511,2784883.0686081494
512,2434049.2995482716
513,2434049.2995482716
514,2784883.0686081494
515,2261628.811917258
516,2784883.0686081494
517,2624255.857297644
518,2434049.2995482716
519,2434049.2995482716
520,2784883.0686081494
521,2784883.0686081494
522,2784883.0686081494
523,2784883.0686081494
524,2784883.0686081494
525,2261628.811917258
526,2784883.0686081494
527,2434049.2995482716
528,2434049.2995482716
529,2784883.0686081494
530,2434049.2995482716
531,2261628.811917258
532,2784883.0686081494
533,2784883.0686081494
534,2261628.811917258
535,2261628.811917258
536,2784883.0686081494
537,2784883.0686081494
538,2434049.2995482716
539,2784883.0686081494
540,2784883.0686081494
541,2784883.0686081494
542,2784883.0686081494
543,2784883.0686081494
544,2784883.0686081494
545,2784883.0686081494
546,2434049.2995482716
547,2784883.0686081494
548,2784883.0686081494
549,2784883.0686081494
550,2624255.857297644
551,2434049.2995482716
552,2784883.0686081494
553,2434049.2995482716
554,2784883.0686081494
555,2434049.2995482716
556,2261628.811917258
557,2784883.0686081494
558,2784883.0686081494
559,2434049.2995482716
560,2784883.0686081494
561,2434049.2995482716
562,2784883.0686081494
563,2784883.0686081494
564,2527779.675133936
565,2784883.0686081494
566,2784883.0686081494
567,2261628.811917258
568,2784883.0686081494
569,2434049.2995482716
570,2261628.811917258
571,2784883.0686081494
572,2261628.811917258
573,2434049.2995482716
574,2784883.0686081494
575,2784883.0686081494
576,2784883.0686081494
577,2261628.811917258
578,2784883.0686081494
579,2434049.2995482716
580,2261628.811917258
581,2784883.0686081494
582,2784883.0686081494
583,2434049.2995482716
584,2434049.2995482716
585,2434049.2995482716
586,2784883.0686081494
587,2434049.2995482716
588,2784883.0686081494
589,2784883.0686081494
590,2784883.0686081494
591,2784883.0686081494
592,2261628.811917258
593,2434049.2995482716
594,2261628.811917258
595,2434049.2995482716
596,2784883.0686081494
597,2261628.811917258
598,2261628.811917258
599,2784883.0686081494
600,2434049.2995482716
601,2434049.2995482716
602,2434049.2995482716
603,2784883.0686081494
604,2784883.0686081494
605,2784883.0686081494
606,2261628.811917258
607,2784883.0686081494
608,2261628.811917258
609,2261628.811917258
610,2624255.857297644
611,2784883.0686081494
612,2261628.811917258
613,2784883.0686081494
614,2261628.811917258
615,2434049.2995482716
616,2527779.675133936
617,2784883.0686081494
618,2261628.811917258
619,2784883.0686081494
620,2784883.0686081494
621,2261628.811917258
622,2784883.0686081494
623,2784883.0686081494
624,2784883.0686081494
625,2784883.0686081494
626,2784883.0686081494
627,2784883.0686081494
628,2624255.857297644
629,2784883.0686081494
630,2784883.0686081494
631,2784883.0686081494
632,2784883.0686081494
633,2261628.811917258
634,2434049.2995482716
635,2784883.0686081494
636,2784883.0686081494
637,2434049.2995482716
638,2784883.0686081494
639,2784883.0686081494
640,2261628.811917258
641,2784883.0686081494
642,2784883.0686081494
643,2434049.2995482716
644,2261628.811917258
645,2527779.675133936
646,2261628.811917258
647,2434049.2995482716
648,2261628.811917258
649,2784883.0686081494
650,2784883.0686081494
651,2784883.0686081494
652,2434049.2995482716
653,2784883.0686081494
654,2784883.0686081494
655,2527779.675133936
656,2784883.0686081494
657,2784883.0686081494
658,2261628.811917258
659,2784883.0686081494
660,2784883.0686081494
661,2784883.0686081494
662,2784883.0686081494
663,2434049.2995482716
664,2434049.2995482716
665,2434049.2995482716
666,2434049.2995482716
667,2784883.0686081494
668,2434049.2995482716
669,2784883.0686081494
670,2624255.857297644
671,2434049.2995482716
672,2784883.0686081494
673,2784883.0686081494
674,2261628.811917258
675,2261628.811917258
676,2261628.811917258
677,2261628.811917258
678,2784883.0686081494
679,2434049.2995482716
680,2784883.0686081494
681,2261628.811917258
682,2784883.0686081494
683,2784883.0686081494
684,2527779.675133936
685,2784883.0686081494
686,2784883.0686081494
687,2784883.0686081494
688,2784883.0686081494
689,2784883.0686081494
690,2784883.0686081494
691,2624255.857297644
692,2784883.0686081494
693,2784883.0686081494
694,2355359.1875029225
695,2784883.0686081494
696,2784883.0686081494
697,2434049.2995482716
698,2784883.0686081494
699,2784883.0686081494
700,2784883.0686081494
701,2784883.0686081494
702,2355359.1875029225
703,2784883.0686081494
704,2784883.0686081494
705,2784883.0686081494
706,2784883.0686081494
707,2784883.0686081494
708,2434049.2995482716
709,2784883.0686081494
710,2612462.580977136
711,2261628.811917258
712,2784883.0686081494
713,2784883.0686081494
714,2784883.0686081494
715,2261628.811917258
716,2784883.0686081494
717,2784883.0686081494
718,2434049.2995482716
719,2784883.0686081494
720,2784883.0686081494
721,2784883.0686081494
722,2784883.0686081494
723,2784883.0686081494
724,2784883.0686081494
725,2784883.0686081494
726,2261628.811917258
727,2784883.0686081494
728,2784883.0686081494
729,2784883.0686081494
730,2784883.0686081494
731,2784883.0686081494
732,2527779.675133936
733,2784883.0686081494
734,2612462.580977136
735,2434049.2995482716
736,2434049.2995482716
737,2261628.811917258
738,2784883.0686081494
739,2434049.2995482716
740,2784883.0686081494
741,2784883.0686081494
742,2784883.0686081494
743,2261628.811917258
744,2784883.0686081494
745,2784883.0686081494
746,2784883.0686081494
747,2784883.0686081494
748,2784883.0686081494
749,2784883.0686081494
750,2784883.0686081494
751,2784883.0686081494
752,2784883.0686081494
753,2784883.0686081494
754,2784883.0686081494
755,2261628.811917258
756,2784883.0686081494
757,2784883.0686081494
758,2784883.0686081494
759,2784883.0686081494
760,2451835.3696666304
761,2784883.0686081494
762,2784883.0686081494
763,2784883.0686081494
764,2784883.0686081494
765,2784883.0686081494
766,2784883.0686081494
767,2784883.0686081494
768,2784883.0686081494
769,2784883.0686081494
770,2784883.0686081494
771,2784883.0686081494
772,2784883.0686081494
773,2784883.0686081494
774,2261628.811917258
775,2784883.0686081494
776,2784883.0686081494
777,2784883.0686081494
778,2784883.0686081494
779,2784883.0686081494
780,2784883.0686081494
781,2784883.0686081494
782,2261628.811917258
783,2784883.0686081494
784,2451835.3696666304
785,2784883.0686081494
786,2451835.3696666304
787,2784883.0686081494
788,2784883.0686081494
789,2784883.0686081494
790,2784883.0686081494
791,2784883.0686081494
792,2261628.811917258
793,2784883.0686081494
794,2784883.0686081494
795,2784883.0686081494
796,2784883.0686081494
797,2784883.0686081494
798,2784883.0686081494
799,2784883.0686081494
800,2784883.0686081494
801,2784883.0686081494
802,2784883.0686081494
803,2784883.0686081494
804,2784883.0686081494
805,2784883.0686081494
806,2784883.0686081494
807,2784883.0686081494
808,2784883.0686081494
809,2784883.0686081494
810,2784883.0686081494
811,2784883.0686081494
812,2784883.0686081494
813,2784883.0686081494
814,2784883.0686081494
815,2784883.0686081494
816,2784883.0686081494
817,2784883.0686081494
818,2776517.036103083
819,2612462.580977136
820,2784883.0686081494
821,2612462.580977136
822,2784883.0686081494
823,2784883.0686081494
824,2784883.0686081494
825,2784883.0686081494
826,2784883.0686081494
827,2261628.811917258
828,2784883.0686081494
829,2784883.0686081494
830,2434049.2995482716
831,2784883.0686081494
832,2784883.0686081494
833,2784883.0686081494
834,2434049.2995482716
835,2784883.0686081494
836,2355359.1875029225
837,2261628.811917258
838,2776517.036103083
839,2784883.0686081494
840,2784883.0686081494
841,2261628.811917258
842,2434049.2995482716
843,2784883.0686081494
844,2784883.0686081494
845,2784883.0686081494
846,2784883.0686081494
847,2261628.811917258
848,2784883.0686081494
849,2784883.0686081494
850,2784883.0686081494
851,2784883.0686081494
852,2784883.0686081494
853,2784883.0686081494
854,2612462.580977136
855,2784883.0686081494
856,2612462.580977136
857,2784883.0686081494
858,2784883.0686081494
859,2784883.0686081494
860,2784883.0686081494
861,2784883.0686081494
862,2784883.0686081494
863,2784883.0686081494
864,2784883.0686081494
865,2784883.0686081494
866,2784883.0686081494
867,2527779.675133936
868,2784883.0686081494
869,2624255.857297644
870,2784883.0686081494
871,2784883.0686081494
872,2784883.0686081494
873,2784883.0686081494
874,2451835.3696666304
875,2784883.0686081494
876,2784883.0686081494
877,2784883.0686081494
878,2261628.811917258
879,2784883.0686081494
880,2784883.0686081494
881,2784883.0686081494
882,2527779.675133936
883,2784883.0686081494
884,2261628.811917258
885,2784883.0686081494
886,2784883.0686081494
887,2784883.0686081494
888,2261628.811917258
889,2784883.0686081494
890,2784883.0686081494
891,2784883.0686081494
892,2784883.0686081494
893,2784883.0686081494
894,2784883.0686081494
895,2784883.0686081494
896,2784883.0686081494
897,2261628.811917258
898,2784883.0686081494
899,2784883.0686081494
900,2784883.0686081494
901,2261628.811917258
902,2261628.811917258
903,2784883.0686081494
904,2784883.0686081494
905,2784883.0686081494
906,2784883.0686081494
907,2261628.811917258
908,2261628.811917258
909,2784883.0686081494
910,2784883.0686081494
911,2784883.0686081494
912,2784883.0686081494
913,2784883.0686081494
914,2784883.0686081494
915,2261628.811917258
916,2784883.0686081494
917,2784883.0686081494
918,2784883.0686081494
919,2784883.0686081494
920,2784883.0686081494
921,2784883.0686081494
922,2527779.675133936
923,2784883.0686081494
924,2784883.0686081494
925,2776517.036103083
926,2784883.0686081494
927,2784883.0686081494
928,2784883.0686081494
929,2784883.0686081494
930,2784883.0686081494
931,2784883.0686081494
932,2784883.0686081494
933,2527779.675133936
934,2784883.0686081494
935,2784883.0686081494
936,2434049.2995482716
937,2784883.0686081494
938,2784883.0686081494
939,2261628.811917258
940,2784883.0686081494
941,2784883.0686081494
942,2784883.0686081494
943,2784883.0686081494
944,2784883.0686081494
945,2784883.0686081494
946,2784883.0686081494
947,2784883.0686081494
948,2434049.2995482716
949,2261628.811917258
950,2784883.0686081494
951,2784883.0686081494
952,2784883.0686081494
953,2261628.811917258
954,2784883.0686081494
955,2784883.0686081494
956,2784883.0686081494
957,2261628.811917258
958,2784883.0686081494
959,2784883.0686081494
960,2784883.0686081494
961,2784883.0686081494
962,2784883.0686081494
963,2784883.0686081494
964,2784883.0686081494
965,2784883.0686081494
966,2784883.0686081494
967,2434049.2995482716
968,2784883.0686081494
969,2612462.580977136
970,2784883.0686081494
971,2261628.811917258
972,2784883.0686081494
973,2612462.580977136
974,2261628.811917258
975,2612462.580977136
976,2612462.580977136
977,2784883.0686081494
978,2261628.811917258
979,2612462.580977136
980,2784883.0686081494
981,2261628.811917258
982,2784883.0686081494
983,2261628.811917258
984,2261628.811917258
985,2612462.580977136
986,2261628.811917258
987,2784883.0686081494
988,2261628.811917258
989,2784883.0686081494
990,2612462.580977136
991,2612462.580977136
992,2261628.811917258
993,2261628.811917258
994,2261628.811917258
995,2784883.0686081494
996,2612462.580977136
997,2261628.811917258
998,2261628.811917258
999,2612462.580977136
1000,2261628.811917258
1001,2261628.811917258
1002,2261628.811917258
1003,2784883.0686081494
1004,2612462.580977136
1005,2261628.811917258
1006,2261628.811917258
1007,2261628.811917258
1008,2261628.811917258
1009,2261628.811917258
1010,2612462.580977136
1011,2612462.580977136
1012,2784883.0686081494
1013,2261628.811917258
1014,2261628.811917258
1015,2784883.0686081494
1016,2612462.580977136
1017,2784883.0686081494
1018,2784883.0686081494
1019,2784883.0686081494
1020,2784883.0686081494
1021,2612462.580977136
1022,2261628.811917258
1023,2612462.580977136
1024,2784883.0686081494
1025,2261628.811917258
1026,2261628.811917258
1027,2784883.0686081494
1028,2784883.0686081494
1029,2612462.580977136
1030,2261628.811917258
1031,2261628.811917258
1032,2261628.811917258
1033,2261628.811917258
1034,2261628.811917258
1035,2261628.811917258
1036,2261628.811917258
1037,2612462.580977136
1038,2612462.580977136
1039,2784883.0686081494
1040,2784883.0686081494
1041,2261628.811917258
1042,2784883.0686081494
1043,2261628.811917258
1044,2784883.0686081494
1045,2612462.580977136
1046,2261628.811917258
1047,2261628.811917258
1048,2612462.580977136
1049,2261628.811917258
1050,2784883.0686081494
1051,2612462.580977136
1052,2261628.811917258
1053,2261628.811917258
1054,2612462.580977136
1055,2784883.0686081494
1056,2612462.580977136
1057,2355359.1875029225
1058,2612462.580977136
1059,2784883.0686081494
1060,2261628.811917258
1061,2784883.0686081494
1062,2612462.580977136
1063,2612462.580977136
1064,2612462.580977136
1065,2784883.0686081494
1066,2784883.0686081494
1067,2261628.811917258
1068,2261628.811917258
1069,2784883.0686081494
1070,2612462.580977136
1071,2261628.811917258
1072,2784883.0686081494
1073,2784883.0686081494
1074,2261628.811917258
1075,2612462.580977136
1076,2612462.580977136
1077,2784883.0686081494
1078,2784883.0686081494
1079,2784883.0686081494
1080,2784883.0686081494
1081,2784883.0686081494
1082,2784883.0686081494
1083,2261628.811917258
1084,2784883.0686081494
1085,2784883.0686081494
1086,2784883.0686081494
1087,2612462.580977136
1088,2784883.0686081494
1089,2784883.0686081494
1090,2261628.811917258
1091,2261628.811917258
1092,2784883.0686081494
1093,2612462.580977136
1094,2784883.0686081494
1095,2612462.580977136
1096,2784883.0686081494
1097,2612462.580977136
1098,2784883.0686081494
1099,2784883.0686081494
1100,2784883.0686081494
1101,2784883.0686081494
1102,2612462.580977136
1103,2784883.0686081494
1104,2784883.0686081494
1105,2784883.0686081494
1106,2612462.580977136
1107,2261628.811917258
1108,2261628.811917258
1109,2784883.0686081494
1110,2612462.580977136
1111,2261628.811917258
1112,2784883.0686081494
1113,2784883.0686081494
1114,2784883.0686081494
1115,2261628.811917258
1116,2261628.811917258
1117,2784883.0686081494
1118,2784883.0686081494
1119,2784883.0686081494
1120,2355359.1875029225
1121,2784883.0686081494
1122,2784883.0686081494
1123,2784883.0686081494
1124,2261628.811917258
1125,2261628.811917258
1126,2612462.580977136
1127,2261628.811917258
1128,2604096.548472069
1129,2784883.0686081494
1130,2784883.0686081494
1131,2784883.0686081494
1132,2261628.811917258
1133,2261628.811917258
1134,2784883.0686081494
1135,2261628.811917258
1136,2784883.0686081494
1137,2784883.0686081494
1138,2261628.811917258
1139,2355359.1875029225
1140,2261628.811917258
1141,2612462.580977136
1142,2261628.811917258
1143,2612462.580977136
1144,2261628.811917258
1145,2604096.548472069
1146,2261628.811917258
1147,2261628.811917258
1148,2261628.811917258
1149,2261628.811917258
1150,2261628.811917258
1151,2784883.0686081494
1152,2784883.0686081494
1153,2784883.0686081494
1154,2784883.0686081494
1155,2784883.0686081494
1156,2784883.0686081494
1157,2784883.0686081494
1158,2612462.580977136
1159,2784883.0686081494
1160,2784883.0686081494
1161,2784883.0686081494
1162,2784883.0686081494
1163,2784883.0686081494
1164,2434049.2995482716
1165,2784883.0686081494
1166,2784883.0686081494
1167,2784883.0686081494
1168,2261628.811917258
1169,2261628.811917258
1170,2261628.811917258
1171,2261628.811917258
1172,2261628.811917258
1173,2784883.0686081494
1174,2784883.0686081494
1175,2612462.580977136
1176,2784883.0686081494
1177,2261628.811917258
1178,2784883.0686081494
1179,2784883.0686081494
1180,2784883.0686081494
1181,2261628.811917258
1182,2261628.811917258
1183,2784883.0686081494
1184,2784883.0686081494
1185,2784883.0686081494
1186,2784883.0686081494
1187,2784883.0686081494
1188,2612462.580977136
1189,2784883.0686081494
1190,2261628.811917258
1191,2612462.580977136
1192,2784883.0686081494
1193,2784883.0686081494
1194,2261628.811917258
1195,2261628.811917258
1196,2261628.811917258
1197,2784883.0686081494
1198,2784883.0686081494
1199,2784883.0686081494
1200,2784883.0686081494
1201,2784883.0686081494
1202,2784883.0686081494
1203,2784883.0686081494
1204,2784883.0686081494
1205,2784883.0686081494
1206,2784883.0686081494
1207,2612462.580977136
1208,2261628.811917258
1209,2784883.0686081494
1210,2784883.0686081494
1211,2784883.0686081494
1212,2784883.0686081494
1213,2784883.0686081494
1214,2784883.0686081494
1215,2784883.0686081494
1216,2261628.811917258
1217,2784883.0686081494
1218,2355359.1875029225
1219,2784883.0686081494
1220,2784883.0686081494
1221,2784883.0686081494
1222,2261628.811917258
1223,2612462.580977136
1224,2784883.0686081494
1225,2784883.0686081494
1226,2612462.580977136
1227,2612462.580977136
1228,2784883.0686081494
1229,2261628.811917258
1230,2604096.548472069
1231,2784883.0686081494
1232,2784883.0686081494
1233,2784883.0686081494
1234,2261628.811917258
1235,2261628.811917258
1236,2784883.0686081494
1237,2784883.0686081494
1238,2784883.0686081494
1239,2261628.811917258
1240,2261628.811917258
1241,2784883.0686081494
1242,2784883.0686081494
1243,2784883.0686081494
1244,2784883.0686081494
1245,2784883.0686081494
1246,2784883.0686081494
1247,2261628.811917258
1248,2784883.0686081494
1249,2784883.0686081494
1250,2434049.2995482716
1251,2784883.0686081494
1252,2612462.580977136
1253,2261628.811917258
1254,2261628.811917258
1255,2612462.580977136
1256,2261628.811917258
1257,2261628.811917258
1258,2784883.0686081494
1259,2261628.811917258
1260,2784883.0686081494
1261,2784883.0686081494
1262,2784883.0686081494
1263,2784883.0686081494
1264,2784883.0686081494
1265,2261628.811917258
1266,2784883.0686081494
1267,2784883.0686081494
1268,2261628.811917258
1269,2784883.0686081494
1270,2784883.0686081494
1271,2784883.0686081494
1272,2784883.0686081494
1273,2784883.0686081494
1274,2784883.0686081494
1275,2261628.811917258
1276,2612462.580977136
1277,2784883.0686081494
