Id,Predicted
318,2409291.4577256828
319,2409291.4577256828
320,2409291.4577256828
321,1972462.1485166866
322,2409291.4577256828
323,2409291.4577256828
324,2409291.4577256828
325,2409291.4577256828
326,2409291.4577256828
327,2409291.4577256828
328,1972462.1485166866
329,2409291.4577256828
330,1972462.1485166866
331,2409291.4577256828
332,2126373.066399467
333,2409291.4577256828
334,2043923.5545240676
335,2093662.0428430608
336,2409291.4577256828
337,2409291.4577256828
338,2409291.4577256828
339,2093662.0428430608
340,2409291.4577256828
341,2126373.066399467
342,2409291.4577256828
343,2093662.0428430608
344,2409291.4577256828
345,1972462.1485166866
346,1972462.1485166866
347,1972462.1485166866
348,2409291.4577256828
349,2409291.4577256828
350,2043923.5545240676
351,2409291.4577256828
352,2409291.4577256828
353,2126373.066399467
354,1972462.1485166866
355,2126373.066399467
356,1972462.1485166866
357,2409291.4577256828
358,2228021.3529377067
359,2093662.0428430608
360,2093662.0428430608
361,2409291.4577256828
362,1972462.1485166866
363,2409291.4577256828
364,2409291.4577256828
365,1972462.1485166866
366,2409291.4577256828
367,2093662.0428430608
368,2409291.4577256828
369,2409291.4577256828
370,2409291.4577256828
371,2126373.066399467
372,2228021.3529377067
373,2409291.4577256828
374,2409291.4577256828
375,2409291.4577256828
376,1972462.1485166866
377,2409291.4577256828
378,2409291.4577256828
379,2409291.4577256828
380,2409291.4577256828
381,2409291.4577256828
382,2409291.4577256828
383,2409291.4577256828
384,1972462.1485166866
385,1972462.1485166866
386,1972462.1485166866
387,1972462.1485166866
388,2043923.5545240676
389,2409291.4577256828
390,2126373.066399467
391,2409291.4577256828
392,2352231.352870389
393,1972462.1485166866
394,2409291.4577256828
395,2409291.4577256828
396,1972462.1485166866
397,2409291.4577256828
398,2043923.5545240676
399,2093662.0428430608
400,2409291.4577256828
401,2409291.4577256828
402,2409291.4577256828
403,2352231.352870389
404,2409291.4577256828
405,2409291.4577256828
406,2409291.4577256828
407,1972462.1485166866
408,2409291.4577256828
409,2409291.4577256828
410,2409291.4577256828
411,2093662.0428430608
412,2093662.0428430608
413,2093662.0428430608
414,1972462.1485166866
415,2409291.4577256828
416,2043923.5545240676
417,2093662.0428430608
418,2409291.4577256828
419,2093662.0428430608
420,2043923.5545240676
421,2409291.4577256828
422,1972462.1485166866
423,1972462.1485166866
424,2409291.4577256828
425,1972462.1485166866
426,1972462.1485166866
427,2409291.4577256828
428,2409291.4577256828
429,2352231.352870389
430,2409291.4577256828
431,2093662.0428430608
432,1972462.1485166866
433,2409291.4577256828
434,2409291.4577256828
435,2409291.4577256828
436,2409291.4577256828
437,2126373.066399467
438,1972462.1485166866
439,2093662.0428430608
440,2409291.4577256828
441,2409291.4577256828
442,2043923.5545240676
443,2093662.0428430608
444,2409291.4577256828
445,2093662.0428430608
446,2409291.4577256828
447,2093662.0428430608
448,2409291.4577256828
449,2409291.4577256828
450,2409291.4577256828
451,2093662.0428430608
452,2093662.0428430608
453,2409291.4577256828
454,2409291.4577256828
455,2409291.4577256828
456,2126373.066399467
457,2093662.0428430608
458,2409291.4577256828
459,2409291.4577256828
460,2409291.4577256828
461,2126373.066399467
462,2043923.5545240676
463,2409291.4577256828
464,2409291.4577256828
465,2126373.066399467
466,2409291.4577256828
467,2409291.4577256828
468,2409291.4577256828
469,2409291.4577256828
470,2409291.4577256828
471,1972462.1485166866
472,2093662.0428430608
473,2409291.4577256828
474,1972462.1485166866
475,2093662.0428430608
476,1972462.1485166866
477,1972462.1485166866
478,2409291.4577256828
479,2409291.4577256828
480,2409291.4577256828
481,2409291.4577256828
482,2409291.4577256828
483,2409291.4577256828
484,2409291.4577256828
485,2409291.4577256828
486,1972462.1485166866
487,2352231.352870389
488,1972462.1485166866
489,1972462.1485166866
490,2409291.4577256828
491,2043923.5545240676
492,2352231.352870389
493,2409291.4577256828
494,2093662.0428430608
495,2409291.4577256828
496,2359552.9694066895
497,2352231.352870389
498,2409291.4577256828
499,2093662.0428430608
500,2126373.066399467
501,1972462.1485166866
502,2409291.4577256828
503,2409291.4577256828
504,2409291.4577256828
505,2093662.0428430608
506,2409291.4577256828
507,2409291.4577256828
508,2409291.4577256828
509,2409291.4577256828
510,2409291.4577256828
511,2409291.4577256828
512,2093662.0428430608
513,2093662.0428430608
514,2409291.4577256828
515,1972462.1485166866
516,2409291.4577256828
517,2228021.3529377067
518,2093662.0428430608
519,2093662.0428430608
520,2409291.4577256828
521,2409291.4577256828
522,2409291.4577256828
523,2409291.4577256828
524,2409291.4577256828
525,1972462.1485166866
526,2409291.4577256828
527,2093662.0428430608
528,2093662.0428430608
529,2409291.4577256828
530,2093662.0428430608
531,1972462.1485166866
532,2409291.4577256828
533,2409291.4577256828
534,1972462.1485166866
535,1972462.1485166866
536,2409291.4577256828
537,2409291.4577256828
538,2093662.0428430608
539,2409291.4577256828
540,2409291.4577256828
541,2409291.4577256828
542,2409291.4577256828
543,2409291.4577256828
544,2409291.4577256828
545,2409291.4577256828
546,2126373.066399467
547,2409291.4577256828
548,2409291.4577256828
549,2409291.4577256828
550,2352231.352870389
551,2093662.0428430608
552,2409291.4577256828
553,2093662.0428430608
554,2409291.4577256828
555,2093662.0428430608
556,1972462.1485166866
557,2409291.4577256828
558,2409291.4577256828
559,2093662.0428430608
560,2409291.4577256828
561,2093662.0428430608
562,2409291.4577256828
563,2409291.4577256828
564,2126373.066399467
565,2409291.4577256828
566,2409291.4577256828
567,1972462.1485166866
568,2409291.4577256828
569,2093662.0428430608
570,1972462.1485166866
571,2409291.4577256828
572,1972462.1485166866
573,2093662.0428430608
574,2409291.4577256828
575,2409291.4577256828
576,2409291.4577256828
577,1972462.1485166866
578,2409291.4577256828
579,2093662.0428430608
580,1972462.1485166866
581,2409291.4577256828
582,2409291.4577256828
583,2093662.0428430608
584,2093662.0428430608
585,2043923.5545240676
586,2409291.4577256828
587,2093662.0428430608
588,2409291.4577256828
589,2409291.4577256828
590,2409291.4577256828
591,2409291.4577256828
592,1972462.1485166866
593,2093662.0428430608
594,1972462.1485166866
595,2043923.5545240676
596,2409291.4577256828
597,1972462.1485166866
598,1972462.1485166866
599,2409291.4577256828
600,2093662.0428430608
601,2093662.0428430608
602,2093662.0428430608
603,2409291.4577256828
604,2409291.4577256828
605,2409291.4577256828
606,1972462.1485166866
607,2409291.4577256828
608,1972462.1485166866
609,1972462.1485166866
610,2228021.3529377067
611,2409291.4577256828
612,1972462.1485166866
613,2409291.4577256828
614,1972462.1485166866
615,2043923.5545240676
616,2126373.066399467
617,2409291.4577256828
618,1972462.1485166866
619,2409291.4577256828
620,2409291.4577256828
621,1972462.1485166866
622,2359552.9694066895
623,2409291.4577256828
624,2409291.4577256828
625,2409291.4577256828
626,2409291.4577256828
627,2409291.4577256828
628,2228021.3529377067
629,2409291.4577256828
630,2409291.4577256828
631,2409291.4577256828
632,2409291.4577256828
633,1972462.1485166866
634,2043923.5545240676
635,2409291.4577256828
636,2409291.4577256828
637,2093662.0428430608
638,2409291.4577256828
639,2409291.4577256828
640,1972462.1485166866
641,2409291.4577256828
642,2409291.4577256828
643,2093662.0428430608
644,1972462.1485166866
645,2126373.066399467
646,1972462.1485166866
647,2093662.0428430608
648,1972462.1485166866
649,2409291.4577256828
650,2409291.4577256828
651,2409291.4577256828
652,2093662.0428430608
653,2409291.4577256828
654,2409291.4577256828
655,2126373.066399467
656,2409291.4577256828
657,2409291.4577256828
658,1972462.1485166866
659,2409291.4577256828
660,2409291.4577256828
661,2409291.4577256828
662,2409291.4577256828
663,2043923.5545240676
664,2043923.5545240676
665,2093662.0428430608
666,2093662.0428430608
667,2409291.4577256828
668,2043923.5545240676
669,2409291.4577256828
670,2228021.3529377067
671,2043923.5545240676
672,2409291.4577256828
673,2409291.4577256828
674,1972462.1485166866
675,1972462.1485166866
676,1972462.1485166866
677,1972462.1485166866
678,2409291.4577256828
679,2093662.0428430608
680,2409291.4577256828
681,1972462.1485166866
682,2409291.4577256828
683,2409291.4577256828
684,2126373.066399467
685,2409291.4577256828
686,2409291.4577256828
687,2409291.4577256828
688,2409291.4577256828
689,2409291.4577256828
690,2409291.4577256828
691,2228021.3529377067
692,2409291.4577256828
693,2409291.4577256828
694,2005173.1720730935
695,2409291.4577256828
696,2409291.4577256828
697,2043923.5545240676
698,2409291.4577256828
699,2409291.4577256828
700,2409291.4577256828
701,2409291.4577256828
702,2005173.1720730935
703,2409291.4577256828
704,2409291.4577256828
705,2409291.4577256828
706,2409291.4577256828
707,2409291.4577256828
708,2043923.5545240676
709,2409291.4577256828
710,2288091.563399309
711,1972462.1485166866
712,2409291.4577256828
713,2409291.4577256828
714,2409291.4577256828
715,1972462.1485166866
716,2409291.4577256828
717,2409291.4577256828
718,2043923.5545240676
719,2409291.4577256828
720,2409291.4577256828
721,2409291.4577256828
722,2409291.4577256828
723,2409291.4577256828
724,2409291.4577256828
725,2409291.4577256828
726,1972462.1485166866
727,2409291.4577256828
728,2409291.4577256828
729,2409291.4577256828
730,2409291.4577256828
731,2409291.4577256828
732,2126373.066399467
733,2409291.4577256828
734,2288091.563399309
735,2093662.0428430608
736,2043923.5545240676
737,1972462.1485166866
738,2409291.4577256828
739,2043923.5545240676
740,2409291.4577256828
741,2409291.4577256828
742,2409291.4577256828
743,1972462.1485166866
744,2409291.4577256828
745,2409291.4577256828
746,2409291.4577256828
747,2409291.4577256828
748,2409291.4577256828
749,2409291.4577256828
750,2409291.4577256828
751,2409291.4577256828
752,2409291.4577256828
753,2409291.4577256828
754,2409291.4577256828
755,1972462.1485166866
756,2409291.4577256828
757,2409291.4577256828
758,2409291.4577256828
759,2409291.4577256828
760,2231031.458544015
761,2359552.9694066895
762,2409291.4577256828
763,2409291.4577256828
764,2409291.4577256828
765,2409291.4577256828
766,2409291.4577256828
767,2409291.4577256828
768,2359552.9694066895
769,2409291.4577256828
770,2409291.4577256828
771,2409291.4577256828
772,2409291.4577256828
773,2409291.4577256828
774,1972462.1485166866
775,2409291.4577256828
776,2409291.4577256828
777,2409291.4577256828
778,2409291.4577256828
779,2409291.4577256828
780,2409291.4577256828
781,2409291.4577256828
782,1972462.1485166866
783,2409291.4577256828
784,2231031.458544015
785,2409291.4577256828
786,2106821.458611333
787,2409291.4577256828
788,2359552.9694066895
789,2409291.4577256828
790,2409291.4577256828
791,2409291.4577256828
792,1972462.1485166866
793,2409291.4577256828
794,2409291.4577256828
795,2409291.4577256828
796,2409291.4577256828
797,2409291.4577256828
798,2409291.4577256828
799,2409291.4577256828
800,2409291.4577256828
801,2409291.4577256828
802,2409291.4577256828
803,2409291.4577256828
804,2409291.4577256828
805,2409291.4577256828
806,2409291.4577256828
807,2409291.4577256828
808,2409291.4577256828
809,2409291.4577256828
810,2409291.4577256828
811,2409291.4577256828
812,2409291.4577256828
813,2409291.4577256828
814,2409291.4577256828
815,2409291.4577256828
816,2409291.4577256828
817,2409291.4577256828
818,2409291.4577256828
819,2288091.563399309
820,2409291.4577256828
821,2288091.563399309
822,2409291.4577256828
823,2409291.4577256828
824,2409291.4577256828
825,2409291.4577256828
826,2409291.4577256828
827,1972462.1485166866
828,2409291.4577256828
829,2409291.4577256828
830,2076634.5780804744
831,2409291.4577256828
832,2359552.9694066895
833,2409291.4577256828
834,2076634.5780804744
835,2359552.9694066895
836,2005173.1720730935
837,1972462.1485166866
838,2302492.8645513956
839,2409291.4577256828
840,2409291.4577256828
841,1972462.1485166866
842,2043923.5545240676
843,2409291.4577256828
844,2409291.4577256828
845,2409291.4577256828
846,2409291.4577256828
847,1972462.1485166866
848,2409291.4577256828
849,2409291.4577256828
850,2409291.4577256828
851,2409291.4577256828
852,2409291.4577256828
853,2409291.4577256828
854,2288091.563399309
855,2409291.4577256828
856,2288091.563399309
857,2409291.4577256828
858,2409291.4577256828
859,2409291.4577256828
860,2409291.4577256828
861,2359552.9694066895
862,2409291.4577256828
863,2409291.4577256828
864,2409291.4577256828
865,2409291.4577256828
866,2409291.4577256828
867,2076634.5780804744
868,2409291.4577256828
869,2228021.3529377067
870,2409291.4577256828
871,2409291.4577256828
872,2409291.4577256828
873,2409291.4577256828
874,2231031.458544015
875,2409291.4577256828
876,2409291.4577256828
877,2409291.4577256828
878,1972462.1485166866
879,2409291.4577256828
880,2409291.4577256828
881,2409291.4577256828
882,2126373.066399467
883,2409291.4577256828
884,1972462.1485166866
885,2409291.4577256828
886,2409291.4577256828
887,2409291.4577256828
888,1972462.1485166866
889,2409291.4577256828
890,2409291.4577256828
891,2409291.4577256828
892,2409291.4577256828
893,2409291.4577256828
894,2409291.4577256828
895,2409291.4577256828
896,2409291.4577256828
897,1972462.1485166866
898,2409291.4577256828
899,2409291.4577256828
900,2409291.4577256828
901,1972462.1485166866
902,1972462.1485166866
903,2409291.4577256828
904,2409291.4577256828
905,2409291.4577256828
906,2409291.4577256828
907,1972462.1485166866
908,1972462.1485166866
909,2409291.4577256828
910,2409291.4577256828
911,2409291.4577256828
912,2409291.4577256828
913,2409291.4577256828
914,2409291.4577256828
915,1972462.1485166866
916,2409291.4577256828
917,2409291.4577256828
918,2409291.4577256828
919,2409291.4577256828
920,2409291.4577256828
921,2409291.4577256828
922,2076634.5780804744
923,2409291.4577256828
924,2409291.4577256828
925,2352231.352870389
926,2409291.4577256828
927,2409291.4577256828
928,2409291.4577256828
929,2409291.4577256828
930,2409291.4577256828
931,2409291.4577256828
932,2409291.4577256828
933,2076634.5780804744
934,2409291.4577256828
935,2409291.4577256828
936,2043923.5545240676
937,2409291.4577256828
938,2409291.4577256828
939,1972462.1485166866
940,2409291.4577256828
941,2409291.4577256828
942,2409291.4577256828
943,2409291.4577256828
944,2359552.9694066895
945,2409291.4577256828
946,2409291.4577256828
947,2409291.4577256828
948,2076634.5780804744
949,1972462.1485166866
950,2409291.4577256828
951,2409291.4577256828
952,2409291.4577256828
953,1972462.1485166866
954,2409291.4577256828
955,2409291.4577256828
956,2409291.4577256828
957,1972462.1485166866
958,2409291.4577256828
959,2409291.4577256828
960,2409291.4577256828
961,2359552.9694066895
962,2409291.4577256828
963,2409291.4577256828
964,2409291.4577256828
965,2409291.4577256828
966,2409291.4577256828
967,2043923.5545240676
968,2409291.4577256828
969,2288091.563399309
970,2409291.4577256828
971,1972462.1485166866
972,2409291.4577256828
973,2288091.563399309
974,1972462.1485166866
975,2288091.563399309
976,2288091.563399309
977,2409291.4577256828
978,1972462.1485166866
979,2288091.563399309
980,2409291.4577256828
981,1972462.1485166866
982,2409291.4577256828
983,1972462.1485166866
984,1972462.1485166866
985,2288091.563399309
986,1972462.1485166866
987,2409291.4577256828
988,1972462.1485166866
989,2409291.4577256828
990,2288091.563399309
991,2288091.563399309
992,1972462.1485166866
993,1972462.1485166866
994,1972462.1485166866
995,2409291.4577256828
996,2288091.563399309
997,1972462.1485166866
998,1972462.1485166866
999,2288091.563399309
1000,1972462.1485166866
1001,1972462.1485166866
1002,1972462.1485166866
1003,2409291.4577256828
1004,2288091.563399309
1005,1972462.1485166866
1006,1972462.1485166866
1007,1972462.1485166866
1008,1972462.1485166866
1009,1972462.1485166866
1010,2288091.563399309
1011,2288091.563399309
1012,2409291.4577256828
1013,1972462.1485166866
1014,1972462.1485166866
1015,2409291.4577256828
1016,2288091.563399309
1017,2409291.4577256828
1018,2409291.4577256828
1019,2359552.9694066895
1020,2409291.4577256828
1021,2288091.563399309
1022,1972462.1485166866
1023,2288091.563399309
1024,2409291.4577256828
1025,1972462.1485166866
1026,1972462.1485166866
1027,2409291.4577256828
1028,2409291.4577256828
1029,2288091.563399309
1030,1972462.1485166866
1031,1972462.1485166866
1032,1972462.1485166866
1033,1972462.1485166866
1034,1972462.1485166866
1035,1972462.1485166866
1036,1972462.1485166866
1037,2288091.563399309
1038,2288091.563399309
1039,2409291.4577256828
1040,2409291.4577256828
1041,1972462.1485166866
1042,2409291.4577256828
1043,1972462.1485166866
1044,2409291.4577256828
1045,2288091.563399309
1046,1972462.1485166866
1047,1972462.1485166866
1048,2288091.563399309
1049,1972462.1485166866
1050,2409291.4577256828
1051,2288091.563399309
1052,1972462.1485166866
1053,1972462.1485166866
1054,2288091.563399309
1055,2409291.4577256828
1056,2288091.563399309
1057,2005173.1720730935
1058,2288091.563399309
1059,2409291.4577256828
1060,1972462.1485166866
1061,2409291.4577256828
1062,2288091.563399309
1063,2288091.563399309
1064,2288091.563399309
1065,2409291.4577256828
1066,2409291.4577256828
1067,1972462.1485166866
1068,1972462.1485166866
1069,2409291.4577256828
1070,2288091.563399309
1071,1972462.1485166866
1072,2359552.9694066895
1073,2409291.4577256828
1074,1972462.1485166866
1075,2288091.563399309
1076,2288091.563399309
1077,2409291.4577256828
1078,2409291.4577256828
1079,2409291.4577256828
1080,2409291.4577256828
1081,2409291.4577256828
1082,2409291.4577256828
1083,1972462.1485166866
1084,2409291.4577256828
1085,2409291.4577256828
1086,2409291.4577256828
1087,2288091.563399309
1088,2409291.4577256828
1089,2409291.4577256828
1090,1972462.1485166866
1091,1972462.1485166866
1092,2409291.4577256828
1093,2288091.563399309
1094,2409291.4577256828
1095,2288091.563399309
1096,2409291.4577256828
1097,2288091.563399309
1098,2409291.4577256828
1099,2409291.4577256828
1100,2409291.4577256828
1101,2409291.4577256828
1102,2288091.563399309
1103,2409291.4577256828
1104,2409291.4577256828
1105,2409291.4577256828
1106,2288091.563399309
1107,1972462.1485166866
1108,1972462.1485166866
1109,2409291.4577256828
1110,2288091.563399309
1111,1972462.1485166866
1112,2409291.4577256828
1113,2409291.4577256828
1114,2359552.9694066895
1115,1972462.1485166866
1116,1972462.1485166866
1117,2409291.4577256828
1118,2409291.4577256828
1119,2409291.4577256828
1120,2005173.1720730935
1121,2409291.4577256828
1122,2409291.4577256828
1123,2409291.4577256828
1124,1972462.1485166866
1125,1972462.1485166866
1126,2288091.563399309
1127,1972462.1485166866
1128,2231031.458544015
1129,2409291.4577256828
1130,2409291.4577256828
1131,2409291.4577256828
1132,1972462.1485166866
1133,1972462.1485166866
1134,2359552.9694066895
1135,1972462.1485166866
1136,2409291.4577256828
1137,2409291.4577256828
1138,1972462.1485166866
1139,2005173.1720730935
1140,1972462.1485166866
1141,2288091.563399309
1142,1972462.1485166866
1143,2288091.563399309
1144,1972462.1485166866
1145,2231031.458544015
1146,1972462.1485166866
1147,1972462.1485166866
1148,1972462.1485166866
1149,1972462.1485166866
1150,1972462.1485166866
1151,2409291.4577256828
1152,2409291.4577256828
1153,2409291.4577256828
1154,2409291.4577256828
1155,2409291.4577256828
1156,2409291.4577256828
1157,2409291.4577256828
1158,2288091.563399309
1159,2409291.4577256828
1160,2409291.4577256828
1161,2409291.4577256828
1162,2359552.9694066895
1163,2409291.4577256828
1164,2093662.0428430608
1165,2409291.4577256828
1166,2409291.4577256828
1167,2409291.4577256828
1168,1972462.1485166866
1169,1972462.1485166866
1170,1972462.1485166866
1171,1972462.1485166866
1172,1972462.1485166866
1173,2409291.4577256828
1174,2409291.4577256828
1175,2288091.563399309
1176,2409291.4577256828
1177,1972462.1485166866
1178,2409291.4577256828
1179,2409291.4577256828
1180,2409291.4577256828
1181,1972462.1485166866
1182,1972462.1485166866
1183,2409291.4577256828
1184,2409291.4577256828
1185,2409291.4577256828
1186,2409291.4577256828
1187,2409291.4577256828
1188,2288091.563399309
1189,2409291.4577256828
1190,1972462.1485166866
1191,2288091.563399309
1192,2409291.4577256828
1193,2409291.4577256828
1194,1972462.1485166866
1195,1972462.1485166866
1196,1972462.1485166866
1197,2409291.4577256828
1198,2409291.4577256828
1199,2409291.4577256828
1200,2409291.4577256828
1201,2409291.4577256828
1202,2409291.4577256828
1203,2409291.4577256828
1204,2409291.4577256828
1205,2409291.4577256828
1206,2409291.4577256828
1207,2288091.563399309
1208,1972462.1485166866
1209,2409291.4577256828
1210,2409291.4577256828
1211,2409291.4577256828
1212,2409291.4577256828
1213,2409291.4577256828
1214,2409291.4577256828
1215,2409291.4577256828
1216,1972462.1485166866
1217,2409291.4577256828
1218,2005173.1720730935
1219,2409291.4577256828
1220,2359552.9694066895
1221,2409291.4577256828
1222,1972462.1485166866
1223,2288091.563399309
1224,2409291.4577256828
1225,2409291.4577256828
1226,2288091.563399309
1227,2288091.563399309
1228,2409291.4577256828
1229,1972462.1485166866
1230,2231031.458544015
1231,2409291.4577256828
1232,2409291.4577256828
1233,2409291.4577256828
1234,1972462.1485166866
1235,1972462.1485166866
1236,2409291.4577256828
1237,2409291.4577256828
1238,2409291.4577256828
1239,1972462.1485166866
1240,1972462.1485166866
1241,2409291.4577256828
1242,2409291.4577256828
1243,2409291.4577256828
1244,2409291.4577256828
1245,2409291.4577256828
1246,2409291.4577256828
1247,1972462.1485166866
1248,2409291.4577256828
1249,2409291.4577256828
1250,2093662.0428430608
1251,2409291.4577256828
1252,2288091.563399309
1253,1972462.1485166866
1254,1972462.1485166866
1255,2288091.563399309
